"output_area","ALL PEOPLE AGED 16 - 74","Number of people aged 16 - 74: Large employers and higher managers","Number of people aged 16 - 74: Higher professional occupations","Number of people aged 16 - 74: Lower managerial and professional occupations","Number of people aged 16 - 74: Intermediate occupations","Number of people aged 16 - 74: Small employers and own account workers","Number of people aged 16 - 74: Lower supervisory and technical occupations","Number of people aged 16 - 74: Semi-routine occupations","Number of people aged 16 - 74: Routine occupations","Number of people aged 16 - 74: Never worked","Number of people aged 16 - 74: Long-term unemployed","Number of people aged 16 - 74: Full-time students","Number of people aged 16 - 74: Not classifiable for other reasons"
"60QA000001",47,1,4,10,7,6,3,0,3,0,1,2,10
"60QA000002",128,9,16,24,14,17,4,10,6,4,2,7,15
"60QA000003",56,4,6,12,4,8,4,3,4,2,1,3,5
"60QA000004",51,7,2,13,1,2,1,3,2,3,1,7,9
"60QA000005",54,10,3,14,3,5,2,0,0,2,0,5,10
"60QA000006",162,11,6,12,5,50,9,8,12,32,0,8,9
"60QA000007",53,4,4,12,4,7,2,1,0,0,0,7,12
"60QA000008",76,3,11,13,7,10,5,3,5,0,0,7,12
"60QA000009",122,7,8,18,10,25,7,17,6,1,0,6,17
"60QA000010",54,0,9,13,7,5,5,3,4,1,0,5,2
"60QA000011",46,3,0,12,6,7,4,5,4,1,0,1,3
"60QA000012",65,2,9,19,8,9,3,3,2,0,0,3,7
"60QA000013",165,8,14,32,13,18,17,19,16,3,0,9,16
"60QA000014",82,7,13,24,3,9,3,8,0,1,0,7,7
"60QA000015",57,2,14,9,9,4,6,3,1,0,0,6,3
"60QA000016",114,8,16,33,10,2,7,10,6,2,1,14,5
"60QA000017",109,2,1,9,9,2,7,15,22,6,3,2,31
"60QA000018",96,1,3,15,11,3,7,21,19,2,0,3,11
"60QA000019",56,0,9,15,3,2,3,0,8,0,0,14,2
"60QA000020",64,3,7,16,8,3,0,10,2,0,0,15,0
"60QA000021",55,0,8,8,5,1,6,9,2,0,0,15,1
"60QA000022",52,2,8,12,3,0,4,7,3,0,1,12,0
"60QA000023",81,0,18,21,6,3,8,7,3,0,2,7,6
"60QA000024",85,2,12,16,4,6,4,5,7,1,2,11,15
"60QA000025",50,0,0,6,2,0,2,7,3,5,0,3,22
"60QA000026",45,0,3,10,3,1,2,7,1,0,0,6,12
"60QA000027",67,1,9,17,4,1,6,4,7,0,0,13,5
"60QA000028",119,2,15,26,5,1,9,8,2,0,0,49,2
"60QA000029",56,2,5,9,4,0,2,7,3,0,0,20,4
"60QA000030",62,1,0,9,7,0,5,11,10,4,1,3,11
"60QA000031",66,0,5,8,5,0,4,5,2,0,0,33,4
"60QA000032",86,1,9,14,10,2,4,10,10,4,1,18,3
"60QA000033",111,3,19,27,7,4,6,11,5,0,1,27,1
"60QA000034",170,0,2,1,2,0,0,0,1,0,1,163,0
"60QA000035",162,1,7,32,14,0,8,15,3,1,0,79,2
"60QA000036",107,1,6,23,7,1,10,12,5,3,3,29,7
