"dz_2001","total","good","not_good"
"S01000001",872,759,113
"S01000002",678,645,33
"S01000003",788,731,57
"S01000004",612,571,41
"S01000005",643,570,73
"S01000006",644,537,107
"S01000007",751,643,108
"S01000008",580,501,79
"S01000009",681,581,100
"S01000010",514,451,63
"S01000011",1043,939,104
"S01000012",1528,1406,122
"S01000013",836,716,120
"S01000014",881,758,123
"S01000015",669,619,50
"S01000016",540,503,37
"S01000017",848,711,137
"S01000018",520,454,66
"S01000019",648,551,97
"S01000020",914,754,160
"S01000021",861,716,145
"S01000022",627,584,43
"S01000023",762,709,53
"S01000024",519,479,40
"S01000025",865,793,72
"S01000026",849,654,195
"S01000027",798,728,70
"S01000028",919,715,204
"S01000029",729,699,30
"S01000030",449,358,91
"S01000031",941,831,110
"S01000032",1063,847,216
"S01000033",802,625,177
"S01000034",1238,1172,66
"S01000035",1034,898,136
"S01000036",683,551,132
"S01000037",765,619,146
"S01000038",678,534,144
"S01000039",902,735,167
"S01000040",934,772,162
"S01000041",831,676,155
"S01000042",755,578,177
"S01000043",896,746,150
"S01000044",959,754,205
"S01000045",569,507,62
"S01000046",754,677,77
"S01000047",807,644,163
"S01000048",960,858,102
"S01000049",747,639,108
"S01000050",744,637,107
"S01000051",797,701,96
"S01000052",627,476,151
"S01000053",1100,895,205
"S01000054",801,686,115
"S01000055",803,594,209
"S01000056",1014,906,108
"S01000057",699,581,118
"S01000058",712,662,50
"S01000059",957,895,62
"S01000060",634,502,132
"S01000061",1001,885,116
"S01000062",1038,960,78
"S01000063",910,838,72
"S01000064",623,518,105
"S01000065",1002,877,125
"S01000066",959,774,185
"S01000067",1065,912,153
"S01000068",879,752,127
"S01000069",718,555,163
"S01000070",658,560,98
"S01000071",812,641,171
"S01000072",907,734,173
"S01000073",630,571,59
"S01000074",870,690,180
"S01000075",539,462,77
"S01000076",721,665,56
"S01000077",951,879,72
"S01000078",1097,933,164
"S01000079",1448,1355,93
"S01000080",1015,945,70
"S01000081",889,822,67
"S01000082",933,737,196
"S01000083",774,704,70
"S01000084",859,716,143
"S01000085",520,473,47
"S01000086",725,643,82
"S01000087",1071,939,132
"S01000088",934,867,67
"S01000089",947,836,111
"S01000090",769,715,54
"S01000091",1096,967,129
"S01000092",906,838,68
"S01000093",735,680,55
"S01000094",712,665,47
"S01000095",717,645,72
"S01000096",690,562,128
"S01000097",1001,929,72
"S01000098",1240,1117,123
"S01000099",811,735,76
"S01000100",871,789,82
"S01000101",888,822,66
"S01000102",795,667,128
"S01000103",628,581,47
"S01000104",905,844,61
"S01000105",870,782,88
"S01000106",724,675,49
"S01000107",1269,1163,106
"S01000108",753,583,170
"S01000109",1019,833,186
"S01000110",846,662,184
"S01000111",791,724,67
"S01000112",983,837,146
"S01000113",607,568,39
"S01000114",814,672,142
"S01000115",838,631,207
"S01000116",923,859,64
"S01000117",1033,924,109
"S01000118",712,588,124
"S01000119",835,709,126
"S01000120",566,518,48
"S01000121",718,595,123
"S01000122",701,552,149
"S01000123",673,617,56
"S01000124",988,861,127
"S01000125",648,555,93
"S01000126",945,736,209
"S01000127",766,706,60
"S01000128",1804,1648,156
"S01000129",1005,901,104
"S01000130",1557,1375,182
"S01000131",622,556,66
"S01000132",757,701,56
"S01000133",878,725,153
"S01000134",728,591,137
"S01000135",687,550,137
"S01000136",675,541,134
"S01000137",967,855,112
"S01000138",1373,1255,118
"S01000139",790,603,187
"S01000140",853,643,210
"S01000141",826,726,100
"S01000142",685,557,128
"S01000143",618,556,62
"S01000144",730,675,55
"S01000145",815,583,232
"S01000146",1537,1346,191
"S01000147",1042,901,141
"S01000148",605,459,146
"S01000149",1180,1036,144
"S01000150",619,516,103
"S01000151",865,613,252
"S01000152",1288,1140,148
"S01000153",963,840,123
"S01000154",524,398,126
"S01000155",739,567,172
"S01000156",1031,900,131
"S01000157",691,521,170
"S01000158",926,769,157
"S01000159",976,865,111
"S01000160",761,605,156
"S01000161",915,843,72
"S01000162",830,679,151
"S01000163",1057,799,258
"S01000164",929,805,124
"S01000165",914,717,197
"S01000166",1274,1144,130
"S01000167",701,571,130
"S01000168",975,736,239
"S01000169",712,565,147
"S01000170",1133,1024,109
"S01000171",1079,1026,53
"S01000172",471,415,56
"S01000173",849,689,160
"S01000174",900,847,53
"S01000175",536,483,53
"S01000176",762,709,53
"S01000177",559,508,51
"S01000178",774,624,150
"S01000179",877,626,251
"S01000180",663,522,141
"S01000181",606,480,126
"S01000182",916,721,195
"S01000183",1362,1204,158
"S01000184",742,646,96
"S01000185",887,700,187
"S01000186",950,722,228
"S01000187",627,523,104
"S01000188",1219,997,222
"S01000189",623,515,108
"S01000190",835,660,175
"S01000191",1223,1097,126
"S01000192",810,678,132
"S01000193",727,562,165
"S01000194",872,762,110
"S01000195",723,590,133
"S01000196",1005,830,175
"S01000197",587,484,103
"S01000198",831,676,155
"S01000199",853,697,156
"S01000200",833,668,165
"S01000201",622,489,133
"S01000202",1015,886,129
"S01000203",712,579,133
"S01000204",577,460,117
"S01000205",973,852,121
"S01000206",704,584,120
"S01000207",928,674,254
"S01000208",1015,776,239
"S01000209",1391,1165,226
"S01000210",684,543,141
"S01000211",747,588,159
"S01000212",754,638,116
"S01000213",740,579,161
"S01000214",460,371,89
"S01000215",1160,1057,103
"S01000216",654,543,111
"S01000217",810,663,147
"S01000218",666,516,150
"S01000219",851,698,153
"S01000220",2648,2453,195
"S01000221",840,590,250
"S01000222",737,612,125
"S01000223",607,527,80
"S01000224",846,684,162
"S01000225",576,492,84
"S01000226",608,530,78
"S01000227",1334,1213,121
"S01000228",829,729,100
"S01000229",822,640,182
"S01000230",618,529,89
"S01000231",694,630,64
"S01000232",615,479,136
"S01000233",496,368,128
"S01000234",697,618,79
"S01000235",837,686,151
"S01000236",672,561,111
"S01000237",816,705,111
"S01000238",493,450,43
"S01000239",691,602,89
"S01000240",634,529,105
"S01000241",599,550,49
"S01000242",744,681,63
"S01000243",649,589,60
"S01000244",1139,952,187
"S01000245",959,838,121
"S01000246",689,591,98
"S01000247",655,597,58
"S01000248",741,666,75
"S01000249",650,553,97
"S01000250",832,720,112
"S01000251",465,432,33
"S01000252",790,724,66
"S01000253",651,609,42
"S01000254",832,759,73
"S01000255",586,538,48
"S01000256",805,617,188
"S01000257",917,776,141
"S01000258",608,560,48
"S01000259",611,568,43
"S01000260",865,825,40
"S01000261",900,799,101
"S01000262",913,791,122
"S01000263",820,729,91
"S01000264",909,741,168
"S01000265",712,579,133
"S01000266",1248,1078,170
"S01000267",720,584,136
"S01000268",816,683,133
"S01000269",628,564,64
"S01000270",1031,901,130
"S01000271",877,748,129
"S01000272",1122,1030,92
"S01000273",620,549,71
"S01000274",678,572,106
"S01000275",1435,1272,163
