"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01006506",692,486,13,44,84,28,26,11
"S01006507",640,429,6,49,107,21,18,10
"S01006508",530,411,8,29,49,18,7,8
"S01006509",420,300,14,17,60,11,7,11
"S01006510",455,279,10,34,77,19,30,6
"S01006511",551,322,16,51,122,18,17,5
"S01006512",340,237,3,37,26,31,3,3
"S01006513",299,173,0,20,75,11,13,7
"S01006514",709,441,8,90,100,56,3,11
"S01006515",537,351,6,58,79,34,5,4
"S01006516",541,342,4,70,73,34,6,12
"S01006517",727,479,10,70,112,35,14,7
"S01006518",464,288,7,48,81,29,2,9
"S01006519",625,399,8,65,82,50,16,5
"S01006520",497,320,6,61,49,56,2,3
"S01006521",540,357,9,47,67,48,2,10
"S01006522",402,273,6,36,63,22,0,2
"S01006523",667,433,14,58,117,37,5,3
"S01006524",561,323,14,45,76,30,53,20
"S01006525",566,349,12,56,116,25,4,4
"S01006526",676,390,36,134,65,16,28,7
"S01006527",496,288,22,73,54,22,31,6
"S01006528",805,410,25,198,109,23,26,14
"S01006529",696,425,23,134,66,26,13,9
"S01006530",565,322,26,92,54,15,37,19
"S01006531",771,402,37,133,102,29,52,16
"S01006532",519,331,7,59,89,14,13,6
"S01006533",539,377,6,53,76,23,2,2
"S01006534",663,475,7,44,87,44,4,2
"S01006535",929,683,28,105,69,29,5,10
"S01006536",824,625,21,95,52,17,8,6
"S01006537",495,315,5,24,124,22,4,1
"S01006538",410,278,9,26,74,14,5,4
"S01006539",521,348,4,44,102,14,4,5
"S01006540",723,507,9,63,94,31,11,8
"S01006541",556,382,9,26,103,21,6,9
"S01006542",707,451,7,41,150,35,9,14
"S01006543",526,355,11,27,103,26,3,1
"S01006544",811,613,18,60,70,37,4,9
"S01006545",759,541,17,51,111,15,11,13
"S01006546",470,299,6,40,87,20,9,9
"S01006547",916,575,34,70,143,49,34,11
"S01006548",503,323,5,35,122,12,3,3
"S01006549",606,382,15,40,121,30,8,10
"S01006550",659,400,8,60,151,28,6,6
"S01006551",295,179,9,14,61,6,25,1
"S01006552",700,499,11,58,97,15,5,15
"S01006553",550,340,12,27,139,12,15,5
"S01006554",521,360,24,20,71,21,18,7
"S01006555",621,437,18,37,54,20,47,8
"S01006556",569,363,24,37,56,24,60,5
"S01006557",525,336,20,38,59,26,38,8
"S01006558",587,441,2,63,54,11,8,8
"S01006559",396,257,10,67,33,23,4,2
"S01006560",706,491,11,81,85,25,6,7
"S01006561",558,380,8,52,84,26,6,2
"S01006562",531,332,8,50,81,9,42,9
"S01006563",602,395,13,52,100,24,10,8
"S01006564",818,533,29,126,46,23,42,19
"S01006565",925,523,23,289,36,14,31,9
"S01006566",663,447,16,107,41,17,18,17
"S01006567",735,429,37,178,44,9,29,9
"S01006568",863,629,29,156,16,13,8,12
"S01006569",470,324,10,69,41,16,5,5
"S01006570",609,421,14,76,62,21,11,4
"S01006571",697,493,14,73,64,35,10,8
"S01006572",643,435,7,58,82,43,3,15
"S01006573",534,362,11,69,51,24,6,11
"S01006574",741,486,20,68,89,59,4,15
"S01006575",721,511,19,72,66,29,15,9
"S01006576",492,357,9,62,34,16,9,5
"S01006577",651,482,16,73,40,27,6,7
"S01006578",952,680,27,146,47,14,21,17
"S01006579",934,677,24,166,21,15,9,22
"S01006580",615,458,16,60,41,16,14,10
"S01006581",670,453,13,58,99,34,0,13
"S01006582",797,533,39,149,17,13,29,17
"S01006583",666,413,27,193,14,10,6,3
"S01006584",561,368,16,143,15,12,2,5
"S01006585",691,409,27,139,60,12,35,9
"S01006586",929,542,19,239,70,8,37,14
"S01006587",420,266,22,94,11,8,8,11
"S01006588",551,329,15,184,1,7,9,6
"S01006589",624,344,27,188,24,8,21,12
"S01006590",596,403,23,96,18,10,26,20
"S01006591",649,475,18,97,16,14,10,19
"S01006592",600,480,8,73,16,15,0,8
"S01006593",677,505,13,98,27,18,8,8
"S01006594",446,301,8,61,56,10,5,5
"S01006595",828,635,20,90,32,29,11,11
"S01006596",590,465,11,55,31,13,5,10
"S01006597",488,362,6,81,15,6,13,5
"S01006598",766,558,10,57,83,41,5,12
"S01006599",648,405,18,94,65,17,35,14
"S01006600",798,571,14,73,99,20,14,7
"S01006601",847,600,27,91,82,17,17,13
"S01006602",606,409,8,71,75,28,8,7
"S01006603",625,376,28,29,100,29,52,11
"S01006604",538,328,17,47,88,21,27,10
"S01006605",548,354,30,33,78,22,20,11
"S01006606",618,384,13,48,129,15,23,6
"S01006607",695,471,19,43,100,20,28,14
"S01006608",873,631,21,63,96,40,11,11
"S01006609",772,510,15,42,127,29,42,7
"S01006610",328,219,11,20,42,8,20,8
"S01006611",654,421,34,41,83,25,40,10
"S01006612",669,464,23,49,89,16,17,11
"S01006613",472,395,9,21,37,4,4,2
"S01006614",484,402,11,20,16,17,8,10
"S01006615",240,181,1,20,24,12,1,1
"S01006616",655,543,11,45,34,12,8,2
"S01006617",454,334,13,21,63,10,6,7
"S01006618",443,329,6,20,63,9,10,6
"S01006619",705,506,13,56,90,22,15,3
"S01006620",756,577,12,34,98,12,19,4
"S01006621",414,305,10,17,59,13,7,3
"S01006622",543,453,3,29,29,13,10,6
"S01006623",584,405,20,39,76,14,22,8
"S01006624",857,501,38,71,58,11,41,137
"S01006625",510,352,16,36,61,13,19,13
"S01006626",548,360,22,39,63,20,32,12
"S01006627",915,652,54,65,35,28,50,31
"S01006628",792,552,57,96,18,15,30,24
"S01006629",568,340,43,49,52,27,36,21
"S01006630",459,273,26,24,54,24,45,13
"S01006631",711,477,33,29,90,25,42,15
"S01006632",624,384,36,50,62,25,47,20
