"dz_2011","total","employed","unemployed","other"
"S01006506",581,392,14,175
"S01006507",655,414,18,223
"S01006508",505,380,15,110
"S01006509",446,282,11,153
"S01006510",428,267,12,149
"S01006511",528,305,5,218
"S01006512",348,240,10,98
"S01006513",277,176,6,95
"S01006514",651,381,4,266
"S01006515",557,364,10,183
"S01006516",511,303,2,206
"S01006517",744,476,5,263
"S01006518",470,264,9,197
"S01006519",626,378,14,234
"S01006520",475,300,6,169
"S01006521",388,197,5,186
"S01006522",395,243,6,146
"S01006523",593,369,7,217
"S01006524",505,287,11,207
"S01006525",621,345,15,261
"S01006526",658,365,26,267
"S01006527",550,279,16,255
"S01006528",782,441,19,322
"S01006529",636,397,19,220
"S01006530",543,333,11,199
"S01006531",718,350,32,336
"S01006532",452,283,10,159
"S01006533",513,333,9,171
"S01006534",714,478,10,226
"S01006535",901,683,21,197
"S01006536",731,545,21,165
"S01006537",474,283,4,187
"S01006538",457,278,8,171
"S01006539",537,347,8,182
"S01006540",694,484,5,205
"S01006541",581,322,4,255
"S01006542",747,419,5,323
"S01006543",563,318,9,236
"S01006544",629,269,6,354
"S01006545",647,401,11,235
"S01006546",439,270,5,164
"S01006547",887,508,21,358
"S01006548",578,344,6,228
"S01006549",558,322,5,231
"S01006550",730,401,13,316
"S01006551",282,115,9,158
"S01006552",691,451,14,226
"S01006553",573,309,11,253
"S01006554",502,293,12,197
"S01006555",567,281,25,261
"S01006556",637,342,16,279
"S01006557",531,322,30,179
"S01006558",587,419,7,161
"S01006559",322,217,5,100
"S01006560",675,463,6,206
"S01006561",589,405,9,175
"S01006562",561,316,8,237
"S01006563",730,447,9,274
"S01006564",770,457,31,282
"S01006565",898,487,19,392
"S01006566",679,457,10,212
"S01006567",690,395,23,272
"S01006568",799,585,24,190
"S01006569",469,312,8,149
"S01006570",584,405,18,161
"S01006571",682,451,16,215
"S01006572",600,334,8,258
"S01006573",487,327,6,154
"S01006574",688,453,18,217
"S01006575",701,498,19,184
"S01006576",475,333,12,130
"S01006577",668,472,12,184
"S01006578",795,546,30,219
"S01006579",895,646,30,219
"S01006580",586,442,13,131
"S01006581",675,435,8,232
"S01006582",703,455,25,223
"S01006583",540,380,21,139
"S01006584",525,354,15,156
"S01006585",626,360,27,239
"S01006586",805,439,25,341
"S01006587",219,123,7,89
"S01006588",352,244,9,99
"S01006589",481,290,23,168
"S01006590",568,365,22,181
"S01006591",348,219,11,118
"S01006592",369,298,11,60
"S01006593",413,301,15,97
"S01006594",455,290,15,150
"S01006595",568,453,13,102
"S01006596",582,442,12,128
"S01006597",524,366,19,139
"S01006598",636,429,9,198
"S01006599",588,304,15,269
"S01006600",729,490,16,223
"S01006601",829,567,28,234
"S01006602",585,393,11,181
"S01006603",660,367,24,269
"S01006604",500,318,13,169
"S01006605",527,287,15,225
"S01006606",634,363,11,260
"S01006607",705,423,22,260
"S01006608",384,227,12,145
"S01006609",820,479,20,321
"S01006610",357,194,11,152
"S01006611",709,394,17,298
"S01006612",651,429,16,206
"S01006613",490,408,7,75
"S01006614",518,448,5,65
"S01006615",259,217,2,40
"S01006616",595,496,8,91
"S01006617",460,332,10,118
"S01006618",442,359,8,75
"S01006619",703,531,15,157
"S01006620",819,592,20,207
"S01006621",483,380,5,98
"S01006622",506,441,12,53
"S01006623",584,371,24,189
"S01006624",692,444,27,221
"S01006625",498,308,7,183
"S01006626",523,283,20,220
"S01006627",641,465,27,149
"S01006628",660,471,38,151
"S01006629",516,314,25,177
"S01006630",502,279,28,195
"S01006631",663,392,22,249
"S01006632",550,291,35,224
"S01006633",483,260,27,196
"S01006634",413,198,37,178
"S01006635",481,287,18,176
"S01006636",523,267,42,214
"S01006637",454,262,10,182
"S01006638",659,366,16,277
"S01006639",688,346,22,320
"S01006640",71,40,3,28
"S01006641",494,313,9,172
"S01006642",748,376,24,348
"S01006643",520,254,18,248
"S01006644",458,228,19,211
"S01006645",583,284,22,277
"S01006646",632,279,17,336
"S01006647",467,241,30,196
"S01006648",1477,487,34,956
"S01006649",531,278,29,224
"S01006650",556,300,24,232
"S01006651",570,251,23,296
"S01006652",357,199,8,150
"S01006653",518,356,4,158
"S01006654",637,334,26,277
"S01006655",336,119,10,207
"S01006656",673,434,11,228
"S01006657",470,268,14,188
"S01006658",956,407,37,512
"S01006659",612,293,7,312
"S01006660",269,123,14,132
"S01006661",618,300,10,308
"S01006662",529,209,24,296
"S01006663",457,201,5,251
"S01006664",145,72,1,72
"S01006665",577,257,8,312
"S01006666",708,349,25,334
"S01006667",570,262,26,282
"S01006668",751,301,10,440
"S01006669",982,255,13,714
"S01006670",352,177,4,171
"S01006671",1165,244,8,913
"S01006672",599,254,26,319
"S01006673",754,225,21,508
"S01006674",625,313,38,274
"S01006675",332,154,40,138
"S01006676",514,247,37,230
"S01006677",576,300,41,235
"S01006678",758,398,48,312
"S01006679",505,339,6,160
"S01006680",511,267,39,205
"S01006681",603,380,19,204
"S01006682",487,207,36,244
"S01006683",553,240,36,277
"S01006684",476,243,35,198
"S01006685",514,256,19,239
"S01006686",486,250,11,225
"S01006687",626,345,16,265
"S01006688",665,349,26,290
"S01006689",417,140,5,272
"S01006690",474,254,7,213
"S01006691",466,297,2,167
"S01006692",633,349,9,275
"S01006693",673,429,19,225
"S01006694",629,301,17,311
"S01006695",599,341,11,247
"S01006696",570,325,16,229
"S01006697",668,385,17,266
"S01006698",488,235,15,238
"S01006699",364,231,7,126
"S01006700",670,360,23,287
"S01006701",541,303,23,215
"S01006702",544,325,20,199
"S01006703",487,267,24,196
"S01006704",467,232,15,220
"S01006705",640,373,9,258
"S01006706",432,261,20,151
"S01006707",485,258,21,206
"S01006708",636,369,16,251
"S01006709",618,377,20,221
"S01006710",744,486,19,239
"S01006711",662,394,21,247
"S01006712",353,196,10,147
"S01006713",654,370,16,268
"S01006714",468,268,16,184
"S01006715",426,221,24,181
"S01006716",522,297,20,205
"S01006717",793,478,34,281
"S01006718",499,296,20,183
"S01006719",648,398,20,230
"S01006720",461,282,21,158
"S01006721",748,440,21,287
"S01006722",442,263,10,169
"S01006723",620,376,17,227
"S01006724",572,291,32,249
"S01006725",489,310,18,161
"S01006726",608,263,59,286
"S01006727",547,264,32,251
"S01006728",568,331,20,217
"S01006729",530,271,29,230
"S01006730",518,338,15,165
"S01006731",478,291,22,165
"S01006732",560,351,10,199
"S01006733",586,433,7,146
"S01006734",686,502,11,173
"S01006735",604,380,6,218
