"dz_2011","total","owned","social","rented","rentfree"
"S01006506",747,582,74,83,8
"S01006507",898,617,242,30,9
"S01006508",663,571,63,23,6
"S01006509",584,402,159,13,10
"S01006510",593,408,152,22,11
"S01006511",708,611,61,23,13
"S01006512",488,425,14,48,1
"S01006513",391,374,0,17,0
"S01006514",877,722,34,90,31
"S01006515",805,703,7,85,10
"S01006516",700,510,0,55,135
"S01006517",1049,884,74,72,19
"S01006518",663,609,3,50,1
"S01006519",850,747,7,42,54
"S01006520",742,558,16,135,33
"S01006521",431,389,0,39,3
"S01006522",560,522,7,29,2
"S01006523",861,755,29,69,8
"S01006524",744,506,51,75,112
"S01006525",815,705,50,49,11
"S01006526",942,406,464,52,20
"S01006527",702,283,383,18,18
"S01006528",1009,565,342,69,33
"S01006529",837,478,193,143,23
"S01006530",714,382,273,33,26
"S01006531",1022,436,506,32,48
"S01006532",588,554,15,14,5
"S01006533",703,661,0,34,8
"S01006534",944,803,3,122,16
"S01006535",1062,863,40,150,9
"S01006536",854,679,11,153,11
"S01006537",663,643,2,10,8
"S01006538",581,556,8,5,12
"S01006539",737,688,4,35,10
"S01006540",925,839,20,62,4
"S01006541",877,748,93,30,6
"S01006542",955,855,12,78,10
"S01006543",788,756,5,25,2
"S01006544",582,515,11,45,11
"S01006545",893,754,63,68,8
"S01006546",611,578,7,15,11
"S01006547",1212,788,320,77,27
"S01006548",770,760,3,4,3
"S01006549",762,718,3,29,12
"S01006550",962,902,2,49,9
"S01006551",396,116,256,15,9
"S01006552",885,818,5,51,11
"S01006553",800,558,197,27,18
"S01006554",674,403,228,19,24
"S01006555",627,271,297,22,37
"S01006556",873,401,418,14,40
"S01006557",764,273,451,9,31
"S01006558",754,599,18,131,6
"S01006559",450,403,1,41,5
"S01006560",987,849,51,67,20
"S01006561",798,754,5,37,2
"S01006562",760,557,160,25,18
"S01006563",833,660,41,113,19
"S01006564",970,389,391,168,22
"S01006565",985,479,165,322,19
"S01006566",776,569,23,172,12
"S01006567",786,337,289,143,17
"S01006568",893,623,22,232,16
"S01006569",574,377,42,144,11
"S01006570",754,604,14,127,9
"S01006571",885,692,6,161,26
"S01006572",819,707,7,87,18
"S01006573",706,580,4,118,4
"S01006574",929,761,11,134,23
"S01006575",909,819,11,64,15
"S01006576",644,542,1,94,7
"S01006577",800,603,15,168,14
"S01006578",870,586,68,206,10
"S01006579",964,607,23,322,12
"S01006580",703,557,20,118,8
"S01006581",924,848,7,56,13
"S01006582",695,348,76,256,15
"S01006583",575,324,69,168,14
"S01006584",603,401,20,177,5
"S01006585",747,199,396,134,18
"S01006586",885,330,269,266,20
"S01006587",239,102,54,76,7
"S01006588",363,199,22,138,4
"S01006589",526,180,182,154,10
"S01006590",543,335,37,161,10
"S01006591",390,258,11,120,1
"S01006592",434,346,8,74,6
"S01006593",486,339,12,126,9
"S01006594",547,392,53,92,10
"S01006595",621,430,42,129,20
"S01006596",695,496,30,158,11
"S01006597",543,353,27,155,8
"S01006598",785,724,3,50,8
"S01006599",751,398,254,73,26
"S01006600",971,700,137,121,13
"S01006601",947,680,116,141,10
"S01006602",824,723,13,75,13
"S01006603",930,453,434,8,35
"S01006604",682,461,192,10,19
"S01006605",796,279,455,14,48
"S01006606",827,671,112,21,23
"S01006607",970,614,325,7,24
"S01006608",467,450,11,6,0
"S01006609",1089,672,370,7,40
"S01006610",500,253,233,3,11
"S01006611",969,521,393,7,48
"S01006612",862,628,129,51,54
"S01006613",641,611,0,24,6
"S01006614",687,653,3,23,8
"S01006615",347,342,3,2,0
"S01006616",838,820,3,14,1
"S01006617",604,530,55,17,2
"S01006618",568,549,1,17,1
"S01006619",919,788,93,28,10
"S01006620",1039,847,169,11,12
"S01006621",577,497,68,8,4
"S01006622",655,629,1,23,2
"S01006623",736,476,190,45,25
"S01006624",750,463,160,107,20
"S01006625",648,394,199,31,24
"S01006626",684,231,419,11,23
"S01006627",741,450,185,95,11
"S01006628",741,402,143,181,15
"S01006629",711,279,398,5,29
"S01006630",677,292,368,3,14
"S01006631",928,376,464,43,45
"S01006632",740,156,521,22,41
"S01006633",700,196,457,5,42
"S01006634",577,116,426,8,27
"S01006635",646,245,368,9,24
"S01006636",763,72,649,3,39
"S01006637",537,270,164,89,14
"S01006638",771,374,194,182,21
"S01006639",861,312,349,165,35
"S01006640",94,21,60,9,4
"S01006641",557,308,119,106,24
"S01006642",805,386,173,228,18
"S01006643",517,264,42,195,16
"S01006644",529,182,241,85,21
"S01006645",721,113,531,29,48
"S01006646",673,265,24,373,11
"S01006647",577,137,374,42,24
"S01006648",930,407,204,300,19
"S01006649",609,149,277,165,18
"S01006650",616,356,55,195,10
"S01006651",631,237,167,217,10
"S01006652",380,203,67,95,15
"S01006653",587,474,24,79,10
"S01006654",861,353,427,57,24
"S01006655",248,158,61,25,4
"S01006656",786,412,148,209,17
"S01006657",528,241,156,120,11
"S01006658",1120,326,483,274,37
"S01006659",692,525,3,153,11
"S01006660",315,106,112,83,14
"S01006661",715,478,61,163,13
"S01006662",636,122,413,58,43
"S01006663",511,265,23,214,9
"S01006664",163,98,1,61,3
"S01006665",536,287,72,160,17
"S01006666",961,134,761,39,27
"S01006667",696,96,520,21,59
"S01006668",757,380,138,220,19
"S01006669",754,194,315,221,24
"S01006670",471,224,186,46,15
"S01006671",473,265,122,64,22
"S01006672",767,187,430,128,22
"S01006673",611,137,283,159,32
"S01006674",879,160,638,30,51
"S01006675",453,32,394,17,10
"S01006676",678,125,464,56,33
"S01006677",697,235,417,18,27
"S01006678",983,314,606,24,39
"S01006679",619,568,32,13,6
"S01006680",698,97,547,17,37
"S01006681",785,416,312,38,19
"S01006682",716,88,583,14,31
"S01006683",745,255,391,73,26
"S01006684",578,203,300,55,20
"S01006685",672,252,354,30,36
"S01006686",654,307,308,23,16
"S01006687",846,450,345,20,31
"S01006688",957,658,256,19,24
"S01006689",297,266,0,24,7
"S01006690",576,389,105,63,19
"S01006691",554,449,33,61,11
"S01006692",793,630,76,82,5
"S01006693",861,550,217,83,11
"S01006694",907,245,614,7,41
"S01006695",750,507,214,14,15
"S01006696",811,345,402,42,22
"S01006697",933,401,451,22,59
"S01006698",667,187,420,18,42
"S01006699",501,358,130,6,7
"S01006700",886,483,337,43,23
"S01006701",762,270,447,9,36
"S01006702",707,424,266,12,5
"S01006703",706,309,356,15,26
"S01006704",694,228,415,5,46
"S01006705",883,395,453,2,33
"S01006706",636,301,305,10,20
"S01006707",673,258,381,10,24
"S01006708",847,437,387,4,19
"S01006709",834,474,325,26,9
"S01006710",943,592,325,17,9
"S01006711",905,496,369,6,34
"S01006712",430,267,150,8,5
"S01006713",875,410,437,0,28
"S01006714",633,379,229,12,13
"S01006715",624,215,366,4,39
"S01006716",733,310,387,14,22
"S01006717",1060,550,470,7,33
"S01006718",713,299,390,1,23
"S01006719",873,424,408,1,40
"S01006720",610,287,309,2,12
"S01006721",1005,551,414,8,32
"S01006722",597,274,305,0,18
"S01006723",839,540,267,5,27
"S01006724",924,167,689,18,50
"S01006725",675,311,335,2,27
"S01006726",987,134,741,43,69
"S01006727",800,164,575,3,58
"S01006728",788,401,346,19,22
"S01006729",746,198,488,24,36
"S01006730",714,502,191,14,7
"S01006731",622,292,304,3,23
"S01006732",579,422,69,72,16
"S01006733",873,791,2,75,5
"S01006734",956,883,8,62,3
"S01006735",807,749,6,48,4
"S01006736",892,834,37,21,0
"S01006737",578,486,39,50,3
"S01006738",655,500,78,62,15
"S01006739",525,466,7,51,1
"S01006740",758,473,235,19,31
"S01006741",713,430,254,8,21
"S01006742",507,356,140,2,9
"S01006743",439,320,106,11,2
"S01006744",606,468,102,23,13
"S01006745",795,379,382,13,21
"S01006746",732,483,227,9,13
"S01006747",916,814,24,50,28
"S01006748",817,708,77,26,6
"S01006749",1033,743,262,13,15
"S01006750",669,468,167,16,18
"S01006751",389,251,125,7,6
"S01006752",778,530,218,12,18
"S01006753",946,816,97,22,11
"S01006754",999,941,31,17,10
"S01006755",593,455,26,89,23
"S01006756",166,151,2,12,1
"S01006757",888,836,8,38,6
"S01006758",710,685,5,20,0
"S01006759",480,458,0,18,4
"S01006760",423,392,6,23,2
"S01006761",762,728,4,23,7
"S01006762",1048,841,100,77,30
"S01006763",633,611,2,17,3
"S01006764",867,844,9,14,0
"S01006765",632,611,3,17,1
"S01006766",666,642,5,15,4
"S01006767",750,618,115,6,11
"S01006768",746,726,7,13,0
"S01006769",866,720,111,22,13
"S01006770",854,822,11,12,9
"S01006771",262,253,9,0,0
"S01006772",937,922,2,12,1
"S01006773",975,953,4,15,3
"S01006774",745,737,0,6,2
"S01006775",678,451,192,20,15
"S01006776",465,207,232,7,19
"S01006777",739,731,0,0,8
"S01006778",721,622,90,2,7
"S01006779",771,386,352,9,24
"S01006780",604,471,103,22,8
