"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01006506",581,392,14,31,69,38,20,17
"S01006507",655,414,18,36,111,40,25,11
"S01006508",505,380,15,28,37,28,7,10
"S01006509",446,282,11,25,77,19,18,14
"S01006510",428,267,12,24,70,20,27,8
"S01006511",528,305,5,29,129,28,24,8
"S01006512",348,240,10,27,26,35,5,5
"S01006513",277,176,6,13,52,22,5,3
"S01006514",651,381,4,91,84,68,9,14
"S01006515",557,364,10,49,53,59,8,14
"S01006516",511,303,2,54,65,49,21,17
"S01006517",744,476,5,67,106,63,17,10
"S01006518",470,264,9,44,90,51,5,7
"S01006519",626,378,14,87,57,64,8,18
"S01006520",475,300,6,56,20,84,3,6
"S01006521",388,197,5,17,44,34,80,11
"S01006522",395,243,6,41,64,33,2,6
"S01006523",593,369,7,35,83,51,27,21
"S01006524",505,287,11,34,74,42,31,26
"S01006525",621,345,15,54,126,49,17,15
"S01006526",658,365,26,82,92,31,39,23
"S01006527",550,279,16,77,94,23,36,25
"S01006528",782,441,19,83,123,37,53,26
"S01006529",636,397,19,63,97,17,29,14
"S01006530",543,333,11,61,77,20,31,10
"S01006531",718,350,32,59,129,46,72,30
"S01006532",452,283,10,16,87,22,23,11
"S01006533",513,333,9,42,79,28,15,7
"S01006534",714,478,10,63,93,46,14,10
"S01006535",901,683,21,74,60,31,14,18
"S01006536",731,545,21,62,43,28,15,17
"S01006537",474,283,4,24,117,22,10,14
"S01006538",457,278,8,27,110,16,10,8
"S01006539",537,347,8,42,106,16,10,8
"S01006540",694,484,5,39,108,28,14,16
"S01006541",581,322,4,33,158,39,15,10
"S01006542",747,419,5,53,196,48,13,13
"S01006543",563,318,9,22,164,28,15,7
"S01006544",629,269,6,234,70,30,11,9
"S01006545",647,401,11,48,124,30,15,18
"S01006546",439,270,5,35,76,25,17,11
"S01006547",887,508,21,77,183,49,35,14
"S01006548",578,344,6,30,159,24,7,8
"S01006549",558,322,5,45,120,50,5,11
"S01006550",730,401,13,58,172,56,17,13
"S01006551",282,115,9,5,89,10,41,13
"S01006552",691,451,14,70,97,27,16,16
"S01006553",573,309,11,27,153,32,28,13
"S01006554",502,293,12,26,91,34,29,17
"S01006555",567,281,25,58,64,38,79,22
"S01006556",637,342,16,34,143,28,51,23
"S01006557",531,322,30,36,57,38,33,15
"S01006558",587,419,7,65,64,13,11,8
"S01006559",322,217,5,35,38,20,4,3
"S01006560",675,463,6,67,62,47,11,19
"S01006561",589,405,9,62,79,21,3,10
"S01006562",561,316,8,39,108,26,50,14
"S01006563",730,447,9,106,106,28,16,18
"S01006564",770,457,31,107,43,30,72,30
"S01006565",898,487,19,271,60,8,26,27
"S01006566",679,457,10,123,40,17,21,11
"S01006567",690,395,23,120,56,18,49,29
"S01006568",799,585,24,121,26,8,14,21
"S01006569",469,312,8,78,29,15,15,12
"S01006570",584,405,18,59,46,29,15,12
"S01006571",682,451,16,93,47,45,12,18
"S01006572",600,334,8,56,103,67,10,22
"S01006573",487,327,6,47,49,46,3,9
"S01006574",688,453,18,56,78,56,10,17
"S01006575",701,498,19,56,62,37,18,11
"S01006576",475,333,12,46,48,23,4,9
"S01006577",668,472,12,85,47,30,11,11
"S01006578",795,546,30,120,36,17,21,25
"S01006579",895,646,30,135,39,14,13,18
"S01006580",586,442,13,51,38,21,12,9
"S01006581",675,435,8,58,104,42,16,12
"S01006582",703,455,25,137,30,16,25,15
"S01006583",540,380,21,86,24,10,9,10
"S01006584",525,354,15,105,27,10,3,11
"S01006585",626,360,27,68,85,15,38,33
"S01006586",805,439,25,170,97,10,44,20
"S01006587",219,123,7,46,11,6,16,10
"S01006588",352,244,9,77,2,2,4,14
"S01006589",481,290,23,93,24,13,22,16
"S01006590",568,365,22,66,23,10,44,38
"S01006591",348,219,11,85,10,6,5,12
"S01006592",369,298,11,18,13,16,4,9
"S01006593",413,301,15,47,21,17,9,3
"S01006594",455,290,15,60,61,9,11,9
"S01006595",568,453,13,35,36,13,10,8
"S01006596",582,442,12,59,32,18,7,12
"S01006597",524,366,19,79,19,7,19,15
"S01006598",636,429,9,57,74,35,22,10
"S01006599",588,304,15,50,129,17,42,31
"S01006600",729,490,16,75,89,27,21,11
"S01006601",829,567,28,83,77,21,23,30
"S01006602",585,393,11,53,69,29,18,12
"S01006603",660,367,24,31,142,21,53,22
"S01006604",500,318,13,27,79,16,26,21
"S01006605",527,287,15,18,105,35,45,22
"S01006606",634,363,11,42,132,28,40,18
"S01006607",705,423,22,40,117,30,46,27
"S01006608",384,227,12,21,72,22,17,13
"S01006609",820,479,20,23,181,35,56,26
"S01006610",357,194,11,12,84,18,27,11
"S01006611",709,394,17,33,153,26,47,39
"S01006612",651,429,16,31,100,36,26,13
"S01006613",490,408,7,17,26,24,2,6
"S01006614",518,448,5,14,15,21,7,8
"S01006615",259,217,2,12,11,10,5,2
"S01006616",595,496,8,24,18,29,10,10
"S01006617",460,332,10,16,45,20,26,11
"S01006618",442,359,8,19,27,16,8,5
"S01006619",703,531,15,34,51,24,31,17
"S01006620",819,592,20,40,90,27,28,22
"S01006621",483,380,5,24,30,11,22,11
"S01006622",506,441,12,19,7,15,5,7
"S01006623",584,371,24,40,55,19,52,23
"S01006624",692,444,27,31,62,16,39,73
"S01006625",498,308,7,34,74,26,30,19
"S01006626",523,283,20,15,99,25,45,36
"S01006627",641,465,27,36,33,13,43,24
"S01006628",660,471,38,34,31,16,35,35
"S01006629",516,314,25,28,46,26,49,28
"S01006630",502,279,28,14,80,23,56,22
"S01006631",663,392,22,36,90,39,53,31
"S01006632",550,291,35,18,65,52,46,43
"S01006633",483,260,27,30,48,39,47,32
"S01006634",413,198,37,29,34,39,46,30
"S01006635",481,287,18,19,64,34,32,27
"S01006636",523,267,42,19,58,39,61,37
"S01006637",454,262,10,75,58,13,16,20
"S01006638",659,366,16,130,70,12,40,25
"S01006639",688,346,22,149,77,10,56,28
"S01006640",71,40,3,12,4,4,4,4
"S01006641",494,313,9,100,12,7,32,21
"S01006642",748,376,24,233,36,13,45,21
"S01006643",520,254,18,212,6,6,15,9
"S01006644",458,228,19,101,43,14,30,23
"S01006645",583,284,22,56,79,31,71,40
"S01006646",632,279,17,301,5,10,8,12
"S01006647",467,241,30,48,52,24,36,36
"S01006648",1477,487,34,821,27,4,71,33
"S01006649",531,278,29,98,26,17,61,22
"S01006650",556,300,24,152,23,10,38,9
"S01006651",570,251,23,178,70,11,18,19
"S01006652",357,199,8,96,19,7,23,5
"S01006653",518,356,4,89,31,17,12,9
"S01006654",637,334,26,61,91,25,65,35
"S01006655",336,119,10,34,53,5,102,13
"S01006656",673,434,11,129,28,22,35,14
"S01006657",470,268,14,123,16,14,26,9
"S01006658",956,407,37,344,32,38,64,34
"S01006659",612,293,7,254,31,12,6,9
"S01006660",269,123,14,86,8,9,13,16
"S01006661",618,300,10,196,58,16,23,15
"S01006662",529,209,24,157,20,40,44,35
"S01006663",457,201,5,204,25,9,4,9
"S01006664",145,72,1,57,7,3,4,1
"S01006665",577,257,8,216,39,11,33,13
"S01006666",708,349,25,69,97,31,93,44
"S01006667",570,262,26,54,98,23,61,46
"S01006668",751,301,10,347,41,14,19,19
"S01006669",982,255,13,465,142,15,71,21
"S01006670",352,177,4,31,88,6,31,15
"S01006671",1165,244,8,844,32,20,10,7
"S01006672",599,254,26,152,59,35,45,28
"S01006673",754,225,21,395,34,17,36,26
"S01006674",625,313,38,54,114,32,43,31
"S01006675",332,154,40,40,10,31,33,24
"S01006676",514,247,37,47,75,30,51,27
"S01006677",576,300,41,60,62,30,59,24
"S01006678",758,398,48,57,85,48,81,41
"S01006679",505,339,6,30,68,16,26,20
"S01006680",511,267,39,59,43,32,43,28
"S01006681",603,380,19,29,71,30,50,24
"S01006682",487,207,36,58,36,54,52,44
