dz_2011,total,house,flat,caravan,shared
S01006506,747,401,343,1,2
S01006507,1092,856,236,0,0
S01006508,858,364,491,1,2
S01006509,715,590,125,0,0
S01006510,702,537,165,0,0
S01006511,959,921,34,4,0
S01006512,383,377,2,4,0
S01006513,1006,989,17,0,0
S01006514,1076,1044,29,3,0
S01006515,1168,1159,7,2,0
S01006516,886,851,35,0,0
S01006517,1049,1007,40,2,0
S01006518,1045,1003,42,0,0
S01006519,850,841,9,0,0
S01006520,897,877,20,0,0
S01006521,490,484,6,0,0
S01006522,560,543,17,0,0
S01006523,1337,1136,199,0,2
S01006524,1223,972,250,1,0
S01006525,1305,1234,71,0,0
S01006526,1487,990,497,0,0
S01006527,1346,1139,207,0,0
S01006528,1125,794,327,4,0
S01006529,1028,371,657,0,0
S01006530,1179,704,469,3,3
S01006531,1273,567,702,4,0
S01006532,776,559,217,0,0
S01006533,823,655,167,1,0
S01006534,944,652,280,1,11
S01006535,1062,349,704,4,5
S01006536,1245,264,976,2,3
S01006537,847,839,8,0,0
S01006538,686,682,4,0,0
S01006539,951,828,123,0,0
S01006540,1254,974,280,0,0
S01006541,990,881,109,0,0
S01006542,955,798,157,0,0
S01006543,1007,999,6,2,0
S01006544,902,753,147,0,2
S01006545,1108,778,330,0,0
S01006546,1131,1022,109,0,0
S01006547,1409,978,431,0,0
S01006548,770,766,4,0,0
S01006549,808,752,56,0,0
S01006550,1222,1215,7,0,0
S01006551,921,566,355,0,0
S01006552,1099,911,188,0,0
S01006553,978,881,95,2,0
S01006554,907,611,296,0,0
S01006555,840,304,536,0,0
S01006556,1032,707,325,0,0
S01006557,862,520,342,0,0
S01006558,880,364,513,0,3
S01006559,639,383,251,1,4
S01006560,987,672,315,0,0
S01006561,891,655,236,0,0
S01006562,1008,831,177,0,0
S01006563,1026,591,432,0,3
S01006564,1172,95,1077,0,0
S01006565,1201,80,1116,5,0
S01006566,843,205,635,0,3
S01006567,1149,55,1094,0,0
S01006568,1096,81,1015,0,0
S01006569,749,241,503,1,4
S01006570,867,420,444,0,3
S01006571,1168,608,552,0,8
S01006572,1284,1136,145,0,3
S01006573,706,521,170,0,15
S01006574,929,608,312,0,9
S01006575,1137,809,319,0,9
S01006576,869,451,411,0,7
S01006577,919,373,545,1,0
S01006578,1455,182,1272,0,1
S01006579,1299,44,1254,0,1
S01006580,806,251,555,0,0
S01006581,1222,897,322,1,2
S01006582,526,100,420,0,6
S01006583,964,23,941,0,0
S01006584,872,174,687,0,11
S01006585,809,56,745,0,8
S01006586,793,69,715,0,9
S01006587,464,34,426,0,4
S01006588,650,11,637,0,2
S01006589,1003,34,956,0,13
S01006590,543,77,453,0,13
S01006591,530,93,434,0,3
S01006592,434,153,281,0,0
S01006593,551,148,401,0,2
S01006594,761,199,562,0,0
S01006595,722,180,542,0,0
S01006596,882,367,515,0,0
S01006597,810,57,753,0,0
S01006598,1053,709,344,0,0
S01006599,1036,244,792,0,0
S01006600,1283,639,644,0,0
S01006601,947,461,484,0,2
S01006602,934,490,442,0,2
S01006603,1369,840,529,0,0
S01006604,936,730,206,0,0
S01006605,868,305,563,0,0
S01006606,1367,941,426,0,0
S01006607,1302,680,622,0,0
S01006608,869,782,87,0,0
S01006609,1343,1160,183,0,0
S01006610,752,332,420,0,0
S01006611,1183,835,348,0,0
S01006612,995,945,50,0,0
S01006613,474,452,22,0,0
S01006614,929,911,18,0,0
S01006615,445,438,7,0,0
S01006616,811,686,125,0,0
S01006617,1018,987,31,0,0
S01006618,568,522,46,0,0
S01006619,995,945,50,0,0
S01006620,1146,1061,85,0,0
S01006621,831,787,44,0,0
S01006622,655,565,90,0,0
S01006623,1436,707,710,19,0
S01006624,750,203,546,1,0
S01006625,858,468,390,0,0
S01006626,839,222,617,0,0
S01006627,665,90,574,1,0
S01006628,1110,66,1043,1,0
S01006629,882,353,529,0,0
S01006630,824,471,346,7,0
S01006631,1129,458,670,1,0
S01006632,960,64,896,0,0
S01006633,967,678,289,0,0
S01006634,804,346,458,0,0
