"dz_2011","total","scotland","ruk","elsewhere"
"S01006506",765,587,118,60
"S01006507",898,744,87,67
"S01006508",663,524,89,50
"S01006509",584,523,44,17
"S01006510",626,542,60,24
"S01006511",735,593,98,44
"S01006512",512,350,108,54
"S01006513",391,323,37,31
"S01006514",918,584,156,178
"S01006515",805,521,158,126
"S01006516",704,402,134,168
"S01006517",1049,719,207,123
"S01006518",663,435,128,100
"S01006519",874,514,202,158
"S01006520",742,400,140,202
"S01006521",518,347,109,62
"S01006522",560,403,105,52
"S01006523",933,696,137,100
"S01006524",744,439,169,136
"S01006525",815,648,96,71
"S01006526",942,869,42,31
"S01006527",744,687,32,25
"S01006528",1009,912,49,48
"S01006529",837,719,71,47
"S01006530",714,643,40,31
"S01006531",1027,942,59,26
"S01006532",618,537,51,30
"S01006533",710,568,72,70
"S01006534",983,784,132,67
"S01006535",1063,871,131,61
"S01006536",855,683,105,67
"S01006537",668,568,61,39
"S01006538",581,496,51,34
"S01006539",764,638,77,49
"S01006540",925,769,92,64
"S01006541",877,760,62,55
"S01006542",963,743,117,103
"S01006543",788,706,60,22
"S01006544",820,589,105,126
"S01006545",897,732,89,76
"S01006546",619,554,39,26
"S01006547",1212,1002,123,87
"S01006548",770,668,65,37
"S01006549",762,638,73,51
"S01006550",1003,808,108,87
"S01006551",396,352,23,21
"S01006552",885,762,69,54
"S01006553",820,720,59,41
"S01006554",704,622,51,31
"S01006555",876,775,64,37
"S01006556",873,804,47,22
"S01006557",764,701,44,19
"S01006558",754,559,121,74
"S01006559",450,340,59,51
"S01006560",1056,830,148,78
"S01006561",798,671,81,46
"S01006562",796,700,68,28
"S01006563",945,728,103,114
"S01006564",970,734,118,118
"S01006565",985,726,140,119
"S01006566",784,571,128,85
"S01006567",786,619,107,60
"S01006568",901,637,167,97
"S01006569",574,427,97,50
"S01006570",762,556,121,85
"S01006571",885,610,158,117
"S01006572",863,634,117,112
"S01006573",706,442,145,119
"S01006574",967,671,156,140
"S01006575",917,719,132,66
"S01006576",644,468,107,69
"S01006577",800,559,141,100
"S01006578",929,708,125,96
"S01006579",964,726,145,93
"S01006580",703,531,92,80
"S01006581",924,753,105,66
"S01006582",760,561,125,74
"S01006583",575,416,110,49
"S01006584",603,419,109,75
"S01006585",747,603,77,67
"S01006586",895,681,128,86
"S01006587",245,178,45,22
"S01006588",363,258,68,37
"S01006589",526,427,69,30
"S01006590",617,447,107,63
"S01006591",404,301,46,57
"S01006592",434,297,79,58
"S01006593",518,355,97,66
"S01006594",547,446,75,26
"S01006595",639,455,104,80
"S01006596",745,532,117,96
"S01006597",555,455,60,40
"S01006598",806,641,113,52
"S01006599",759,647,72,40
"S01006600",1014,824,99,91
"S01006601",953,777,120,56
"S01006602",862,642,130,90
"S01006603",930,875,37,18
"S01006604",684,651,19,14
"S01006605",796,737,38,21
"S01006606",838,754,55,29
"S01006607",970,907,44,19
"S01006608",469,430,28,11
"S01006609",1089,1034,43,12
"S01006610",500,476,11,13
"S01006611",969,919,39,11
"S01006612",862,763,41,58
"S01006613",641,557,53,31
"S01006614",687,591,70,26
"S01006615",347,305,24,18
"S01006616",838,759,60,19
"S01006617",608,550,47,11
"S01006618",568,506,39,23
"S01006619",919,812,77,30
"S01006620",1039,962,56,21
"S01006621",577,540,25,12
"S01006622",655,587,52,16
"S01006623",800,724,46,30
"S01006624",800,699,75,26
"S01006625",648,594,36,18
"S01006626",684,637,31,16
"S01006627",750,656,54,40
"S01006628",741,629,80,32
"S01006629",754,684,51,19
"S01006630",677,646,23,8
"S01006631",954,858,70,26
"S01006632",740,672,41,27
"S01006633",700,652,29,19
"S01006634",577,529,31,17
"S01006635",646,595,36,15
"S01006636",763,702,49,12
"S01006637",606,480,73,53
"S01006638",771,611,97,63
"S01006639",867,713,90,64
"S01006640",94,87,3,4
"S01006641",557,455,63,39
"S01006642",822,642,125,55
"S01006643",547,398,80,69
"S01006644",529,447,51,31
"S01006645",721,648,45,28
"S01006646",673,465,116,92
"S01006647",577,497,43,37
"S01006648",1538,1137,161,240
"S01006649",609,481,89,39
"S01006650",621,486,86,49
"S01006651",631,483,92,56
"S01006652",380,306,44,30
"S01006653",587,471,71,45
"S01006654",861,766,59,36
"S01006655",496,438,32,26
"S01006656",786,599,96,91
"S01006657",528,424,74,30
"S01006658",1127,809,167,151
"S01006659",692,527,111,54
"S01006660",315,230,51,34
"S01006661",715,583,90,42
"S01006662",685,490,80,115
"S01006663",511,352,85,74
"S01006664",163,116,36,11
"S01006665",636,417,113,106
"S01006666",1025,915,45,65
"S01006667",698,610,52,36
"S01006668",833,635,111,87
"S01006669",1079,768,176,135
"S01006670",471,408,38,25
"S01006671",1273,707,295,271
"S01006672",767,611,84,72
"S01006673",842,614,145,83
"S01006674",879,757,62,60
"S01006675",453,348,37,68
"S01006676",713,612,53,48
"S01006677",697,625,51,21
"S01006678",983,879,57,47
"S01006679",619,562,43,14
"S01006680",698,592,53,53
"S01006681",897,806,57,34
"S01006682",716,605,49,62
"S01006683",745,580,75,90
"S01006684",578,510,45,23
"S01006685",672,610,45,17
"S01006686",654,610,18,26
"S01006687",846,780,30,36
"S01006688",957,888,50,19
"S01006689",481,420,36,25
"S01006690",576,490,47,39
"S01006691",554,473,50,31
"S01006692",793,691,55,47
"S01006693",888,783,70,35
"S01006694",907,867,31,9
"S01006695",761,707,32,22
"S01006696",811,738,40,33
"S01006697",933,872,43,18
"S01006698",692,650,26,16
"S01006699",501,467,17,17
"S01006700",886,785,56,45
"S01006701",762,719,32,11
"S01006702",707,661,38,8
"S01006703",706,660,32,14
"S01006704",694,653,28,13
"S01006705",883,844,33,6
"S01006706",636,597,32,7
"S01006707",673,631,29,13
"S01006708",847,798,34,15
"S01006709",834,764,50,20
"S01006710",943,868,62,13
"S01006711",905,847,39,19
"S01006712",430,406,21,3
"S01006713",875,835,28,12
"S01006714",633,587,34,12
"S01006715",624,584,27,13
"S01006716",733,700,27,6
"S01006717",1062,1000,39,23
"S01006718",713,673,31,9
"S01006719",873,838,30,5
"S01006720",610,583,19,8
"S01006721",1005,935,50,20
"S01006722",597,554,36,7
"S01006723",856,813,35,8
"S01006724",924,871,35,18
"S01006725",684,651,25,8
"S01006726",987,892,67,28
"S01006727",857,777,60,20
"S01006728",788,740,36,12
"S01006729",746,679,46,21
"S01006730",714,642,61,11
"S01006731",622,595,17,10
"S01006732",709,591,82,36
"S01006733",873,631,122,120
"S01006734",1014,827,90,97
"S01006735",807,624,102,81
"S01006736",892,730,95,67
"S01006737",578,459,66,53
"S01006738",660,590,52,18
"S01006739",525,489,29,7
"S01006740",758,711,32,15
"S01006741",718,687,24,7
"S01006742",507,469,30,8
"S01006743",439,411,23,5
"S01006744",606,552,44,10
"S01006745",795,756,30,9
"S01006746",768,730,29,9
"S01006747",916,831,45,40
"S01006748",826,756,56,14
"S01006749",1033,911,78,44
"S01006750",691,628,43,20
"S01006751",389,366,16,7
"S01006752",778,733,29,16
"S01006753",946,829,76,41
"S01006754",1007,899,80,28
"S01006755",595,501,68,26
"S01006756",166,131,18,17
"S01006757",981,874,73,34
"S01006758",710,644,50,16
"S01006759",480,421,43,16
"S01006760",423,380,26,17
"S01006761",762,685,55,22
"S01006762",1048,917,92,39
"S01006763",633,567,40,26
"S01006764",867,783,61,23
"S01006765",632,577,40,15
"S01006766",666,563,67,36
"S01006767",750,692,41,17
"S01006768",746,627,78,41
"S01006769",866,775,75,16
"S01006770",854,778,64,12
"S01006771",262,215,26,21
"S01006772",937,855,55,27
"S01006773",975,857,79,39
"S01006774",745,664,43,38
"S01006775",678,606,48,24
"S01006776",465,428,27,10
"S01006777",739,681,40,18
"S01006778",721,678,31,12
"S01006779",771,713,32,26
"S01006780",604,560,29,15
"S01006781",733,670,33,30
"S01006782",690,438,40,212
"S01006783",680,620,42,18
"S01006784",482,403,58,21
"S01006785",614,558,39,17
"S01006786",612,518,60,34
"S01006787",934,790,105,39
"S01006788",922,787,90,45
"S01006789",646,486,103,57
"S01006790",708,588,96,24
"S01006791",514,375,119,20
"S01006792",577,399,139,39
"S01006793",579,436,118,25
"S01006794",621,497,104,20
"S01006795",452,294,125,33
"S01006796",265,174,74,17
"S01006797",778,519,220,39
"S01006798",769,528,188,53
"S01006799",661,524,113,24
"S01006800",610,414,159,37
"S01006801",613,509,89,15
"S01006802",679,551,108,20
"S01006803",656,591,50,15
"S01006804",326,300,21,5
"S01006805",940,805,105,30
"S01006806",964,800,136,28
"S01006807",524,417,92,15
"S01006808",561,425,119,17
"S01006809",779,659,100,20
"S01006810",906,684,181,41
"S01006811",881,684,165,32
"S01006812",663,541,96,26
"S01006813",504,451,45,8
"S01006814",651,514,108,29
"S01006815",537,493,33,11
"S01006816",674,558,99,17
"S01006817",709,575,116,18
"S01006818",672,528,128,16
"S01006819",819,639,158,22
"S01006820",400,312,74,14
"S01006821",771,606,108,57
"S01006822",943,713,185,45
"S01006823",724,556,133,35
"S01006824",775,686,74,15
"S01006825",897,791,83,23
"S01006826",831,705,107,19
"S01006827",746,642,80,24
"S01006828",916,754,129,33
"S01006830",736,626,88,22
"S01006831",607,512,82,13
"S01006832",1083,899,135,49
"S01006833",481,364,86,31
"S01006835",640,529,83,28
"S01006837",410,344,51,15
"S01006838",699,582,83,34
"S01006839",1040,886,122,32
"S01006840",696,553,107,36
"S01006841",991,804,152,35
"S01006842",898,785,79,34
"S01006843",870,765,91,14
"S01006844",722,630,69,23
"S01006845",814,706,81,27
"S01006846",572,492,63,17
"S01006847",723,630,70,23
"S01006848",963,676,165,122
"S01006849",82,75,3,4
"S01006850",1065,905,110,50
"S01006851",763,671,76,16
"S01006852",581,468,84,29
"S01006853",730,476,167,87
"S01006854",380,310,54,16
"S01006855",810,572,169,69
"S01006856",614,497,91,26
"S01006857",1179,989,136,54
"S01006858",611,455,118,38
"S01006859",1083,687,323,73
"S01006860",551,471,65,15
"S01006861",113,91,17,5
"S01006862",709,556,132,21
"S01006863",505,458,40,7
"S01006865",797,555,189,53
"S01006866",577,387,157,33
"S01006867",661,434,157,70
"S01006868",792,684,89,19
"S01006869",613,419,168,26
"S01006870",398,319,74,5
"S01006871",591,472,89,30
"S01006872",725,506,164,55
"S01006873",1084,753,261,70
"S01006874",644,479,134,31
"S01006875",228,188,33,7
"S01006876",894,675,179,40
"S01006877",900,652,206,42
"S01006878",731,559,134,38
"S01006879",907,691,170,46
"S01006880",399,307,81,11
"S01006881",561,454,87,20
"S01006882",236,217,16,3
"S01006883",402,350,36,16
"S01006884",754,643,84,27
"S01006885",622,524,81,17
"S01006886",755,538,173,44
"S01006887",325,253,64,8
"S01006888",588,461,107,20
"S01006889",899,788,85,26
"S01006890",588,469,89,30
"S01006891",646,561,68,17
"S01006892",519,457,54,8
"S01006893",355,320,32,3
"S01006894",1024,909,100,15
"S01006895",629,570,45,14
"S01006896",797,718,63,16
"S01006897",756,666,71,19
"S01006898",709,628,63,18
"S01006899",513,445,56,12
"S01006900",666,571,77,18
"S01006901",658,609,44,5
"S01006902",688,628,43,17
"S01006903",727,673,37,17
"S01006904",636,570,50,16
"S01006905",857,761,75,21
"S01006906",940,890,42,8
"S01006907",510,468,25,17
"S01006908",705,638,52,15
"S01006910",1411,1094,251,66
"S01006912",676,483,149,44
"S01006913",140,117,21,2
"S01006914",664,441,181,42
"S01006915",797,635,120,42
"S01006916",87,65,19,3
"S01006917",113,93,15,5
"S01006918",359,315,36,8
