"dz_2011","total","house","flat","caravan","shared"
"S01006506",852,463,388,1,0
"S01006507",836,683,151,2,0
"S01006508",643,255,386,2,0
"S01006509",580,428,152,0,0
"S01006510",577,434,143,0,0
"S01006511",749,712,37,0,0
"S01006512",496,485,9,2,0
"S01006513",390,343,45,2,0
"S01006514",940,926,14,0,0
"S01006515",762,732,30,0,0
"S01006516",645,617,28,0,0
"S01006517",1014,966,44,4,0
"S01006518",627,596,31,0,0
"S01006519",807,783,24,0,0
"S01006520",729,718,11,0,0
"S01006521",726,680,46,0,0
"S01006522",574,544,30,0,0
"S01006523",956,651,305,0,0
"S01006524",633,485,148,0,0
"S01006525",798,734,64,0,0
"S01006526",902,493,409,0,0
"S01006527",674,586,88,0,0
"S01006528",981,697,284,0,0
"S01006529",892,294,598,0,0
"S01006530",684,429,255,0,0
"S01006531",1019,393,626,0,0
"S01006532",703,578,125,0,0
"S01006533",694,577,117,0,0
"S01006534",910,664,246,0,0
"S01006535",1105,379,726,0,0
"S01006536",946,250,691,0,5
"S01006537",697,661,36,0,0
"S01006538",569,553,16,0,0
"S01006539",713,610,103,0,0
"S01006540",960,749,211,0,0
"S01006541",858,754,104,0,0
"S01006542",1000,789,211,0,0
"S01006543",797,772,25,0,0
"S01006544",1020,636,375,0,9
"S01006545",1065,667,398,0,0
"S01006546",626,604,22,0,0
"S01006547",1268,975,293,0,0
"S01006548",721,715,6,0,0
"S01006549",811,712,99,0,0
"S01006550",909,895,12,2,0
"S01006551",420,199,221,0,0
"S01006552",870,699,171,0,0
"S01006553",826,733,93,0,0
"S01006554",692,415,277,0,0
"S01006555",763,263,500,0,0
"S01006556",838,492,346,0,0
"S01006557",701,396,305,0,0
"S01006558",722,301,421,0,0
"S01006559",507,313,185,0,9
"S01006560",985,662,319,0,4
"S01006561",766,587,179,0,0
"S01006562",703,536,167,0,0
"S01006563",824,460,364,0,0
"S01006564",980,96,884,0,0
"S01006565",850,47,803,0,0
"S01006566",748,178,568,0,2
"S01006567",835,59,776,0,0
"S01006568",923,86,837,0,0
"S01006569",566,197,369,0,0
"S01006570",783,391,392,0,0
"S01006571",886,465,421,0,0
"S01006572",901,753,148,0,0
"S01006573",724,528,196,0,0
"S01006574",977,628,349,0,0
"S01006575",909,596,313,0,0
"S01006576",657,446,211,0,0
"S01006577",769,254,511,0,4
"S01006578",1032,147,878,0,7
"S01006579",1021,52,969,0,0
"S01006580",712,181,529,0,2
"S01006581",889,658,231,0,0
"S01006582",797,72,725,0,0
"S01006583",712,35,677,0,0
"S01006584",628,89,539,0,0
"S01006585",795,48,747,0,0
"S01006586",1017,85,926,0,6
"S01006587",449,47,402,0,0
"S01006588",586,20,566,0,0
"S01006589",682,31,651,0,0
"S01006590",581,72,509,0,0
"S01006591",705,114,591,0,0
"S01006592",680,191,489,0,0
"S01006593",742,148,590,4,0
"S01006594",539,123,416,0,0
"S01006595",916,135,773,0,8
"S01006596",678,248,430,0,0
"S01006597",513,40,470,0,3
"S01006598",957,690,267,0,0
"S01006599",805,128,677,0,0
"S01006600",1058,523,535,0,0
"S01006601",1002,473,527,0,2
"S01006602",851,498,351,0,2
"S01006603",820,417,403,0,0
"S01006604",675,560,115,0,0
"S01006605",802,278,524,0,0
"S01006606",818,519,299,0,0
"S01006607",932,516,412,4,0
"S01006608",1199,1156,41,2,0
"S01006609",1063,858,205,0,0
"S01006610",449,296,153,0,0
"S01006611",919,636,280,3,0
"S01006612",861,776,85,0,0
"S01006613",612,520,92,0,0
"S01006614",678,658,20,0,0
"S01006615",329,323,6,0,0
"S01006616",788,655,133,0,0
"S01006617",581,554,26,1,0
"S01006618",514,461,53,0,0
"S01006619",881,810,64,7,0
"S01006620",948,889,59,0,0
"S01006621",520,479,41,0,0
"S01006622",669,587,82,0,0
"S01006623",705,278,411,12,4
"S01006624",806,214,589,0,3
"S01006625",623,286,337,0,0
"S01006626",718,111,607,0,0
"S01006627",1030,95,931,0,4
"S01006628",910,54,851,0,5
"S01006629",724,237,487,0,0
"S01006630",627,323,304,0,0
"S01006631",904,268,627,1,8
"S01006632",812,64,748,0,0
"S01006633",699,450,249,0,0
"S01006634",634,274,360,0,0
"S01006635",658,237,421,0,0
"S01006636",870,92,778,0,0
"S01006637",706,179,527,0,0
"S01006638",834,65,762,0,7
"S01006639",945,62,878,2,3
"S01006640",723,19,704,0,0
"S01006641",608,10,596,0,2
"S01006642",830,56,772,0,2
"S01006643",730,41,689,0,0
"S01006644",963,34,929,0,0
"S01006645",687,20,667,0,0
"S01006646",607,28,579,0,0
"S01006647",591,48,543,0,0
"S01006648",1078,26,1038,0,14
"S01006649",1106,50,1054,0,2
"S01006650",714,95,619,0,0
"S01006651",635,49,582,0,4
"S01006652",545,43,500,0,2
"S01006653",656,244,412,0,0
"S01006654",904,83,821,0,0
"S01006655",532,113,416,0,3
"S01006656",954,130,824,0,0
"S01006657",536,50,482,4,0
"S01006658",1196,123,1068,0,5
"S01006659",632,216,416,0,0
"S01006660",420,21,399,0,0
"S01006661",725,296,425,0,4
"S01006662",707,110,589,0,8
"S01006663",562,236,326,0,0
"S01006664",223,80,143,0,0
"S01006665",584,133,451,0,0
"S01006666",1361,124,1237,0,0
"S01006667",737,24,713,0,0
"S01006668",723,7,716,0,0
"S01006669",730,167,563,0,0
"S01006670",530,10,520,0,0
"S01006671",578,254,324,0,0
"S01006672",752,154,590,0,8
"S01006673",644,152,492,0,0
"S01006674",938,40,898,0,0
"S01006675",712,65,645,0,2
"S01006676",747,250,497,0,0
"S01006677",723,215,508,0,0
"S01006678",1148,393,755,0,0
"S01006679",654,507,147,0,0
"S01006680",851,144,707,0,0
"S01006681",734,178,556,0,0
"S01006682",853,88,762,0,3
"S01006683",872,176,696,0,0
"S01006684",684,124,560,0,0
"S01006685",740,62,675,0,3
"S01006686",622,47,575,0,0
"S01006687",833,47,786,0,0
"S01006688",948,499,449,0,0
"S01006689",629,337,292,0,0
"S01006690",594,135,459,0,0
"S01006691",559,184,375,0,0
"S01006692",737,415,322,0,0
"S01006693",1001,204,789,0,8
"S01006694",865,223,642,0,0
"S01006695",712,570,142,0,0
"S01006696",849,399,450,0,0
