"output_area","total","good","not_good"
"S00088956",230,217,13
"S00088957",66,60,6
"S00088958",90,89,1
"S00088959",83,77,6
"S00088960",68,65,3
"S00088961",217,180,37
"S00088962",86,81,5
"S00088963",89,79,10
"S00088964",88,83,5
"S00088965",144,123,21
"S00088966",120,108,12
"S00088967",52,47,5
"S00088968",56,51,5
"S00088969",154,142,12
"S00088970",105,100,5
"S00088971",78,71,7
"S00088972",129,125,4
"S00088973",144,114,30
"S00088974",120,97,23
"S00088975",77,68,9
"S00088976",69,63,6
"S00088977",60,59,1
"S00088978",60,56,4
"S00088979",85,77,8
"S00088980",66,55,11
"S00088981",57,40,17
"S00088982",66,58,8
"S00088983",65,41,24
"S00088984",55,34,21
"S00088985",80,68,12
"S00088986",131,125,6
"S00088987",63,57,6
"S00088988",67,48,19
"S00088989",95,89,6
"S00088990",107,96,11
"S00088991",127,112,15
"S00088992",541,468,73
"S00088993",123,114,9
"S00088994",57,52,5
"S00088995",62,61,1
"S00088996",102,82,20
"S00088997",152,140,12
"S00088998",126,123,3
"S00088999",123,116,7
"S00089000",120,113,7
"S00089001",115,98,17
"S00089002",135,124,11
"S00089003",118,85,33
"S00089004",97,91,6
"S00089005",133,121,12
"S00089006",104,98,6
"S00089007",122,117,5
"S00089008",73,72,1
"S00089009",106,101,5
"S00089010",129,122,7
"S00089011",155,141,14
"S00089012",117,108,9
"S00089013",69,65,4
"S00089014",117,113,4
"S00089015",93,93,0
"S00089016",90,79,11
"S00089017",83,78,5
"S00089018",148,132,16
"S00089019",134,121,13
"S00089020",79,75,4
"S00089021",83,74,9
"S00089022",96,81,15
"S00089023",99,90,9
"S00089024",65,57,8
"S00089025",63,53,10
"S00089026",67,66,1
"S00089027",107,98,9
"S00089028",78,76,2
"S00089029",82,73,9
"S00089030",66,65,1
"S00089031",143,137,6
"S00089032",84,74,10
"S00089033",95,80,15
"S00089034",58,52,6
"S00089035",106,94,12
"S00089036",67,61,6
"S00089037",87,81,6
"S00089038",58,50,8
"S00089039",80,67,13
"S00089040",91,80,11
"S00089041",225,121,104
"S00089042",68,51,17
"S00089043",148,123,25
"S00089044",71,60,11
"S00089045",73,53,20
"S00089046",248,192,56
"S00089047",110,95,15
"S00089048",91,76,15
"S00089049",130,106,24
"S00089050",108,84,24
"S00089051",146,127,19
"S00089052",148,125,23
"S00089053",114,87,27
"S00089054",76,71,5
"S00089055",86,68,18
"S00089056",71,66,5
"S00089057",85,65,20
"S00089058",96,77,19
"S00089059",55,40,15
"S00089060",61,51,10
"S00089061",75,69,6
"S00089062",53,44,9
"S00089063",83,80,3
"S00089064",84,66,18
"S00089065",95,75,20
"S00089066",64,50,14
"S00089067",108,87,21
"S00089068",73,66,7
"S00089069",60,50,10
"S00089070",127,114,13
"S00089071",88,60,28
"S00089072",113,96,17
"S00089073",94,78,16
"S00089074",145,130,15
"S00089075",87,77,10
"S00089076",113,85,28
"S00089077",90,76,14
"S00089078",52,35,17
"S00089079",61,50,11
"S00089080",100,81,19
"S00089081",74,50,24
"S00089082",82,57,25
"S00089083",120,92,28
"S00089084",100,82,18
"S00089085",121,96,25
"S00089086",100,77,23
"S00089087",141,119,22
"S00089088",93,73,20
"S00089089",110,96,14
"S00089090",126,109,17
"S00089091",150,132,18
"S00089092",171,148,23
"S00089093",166,131,35
"S00089094",90,67,23
"S00089095",119,102,17
"S00089096",97,82,15
"S00089097",83,61,22
"S00089098",82,69,13
"S00089099",120,104,16
"S00089100",101,80,21
"S00089101",75,61,14
"S00089102",86,76,10
"S00089103",89,67,22
"S00089104",67,54,13
"S00089105",96,81,15
"S00089106",89,65,24
"S00089107",82,74,8
"S00089108",92,82,10
"S00089109",60,52,8
"S00089110",109,81,28
"S00089111",147,127,20
"S00089112",151,109,42
"S00089113",64,18,46
"S00089114",117,92,25
"S00089115",154,118,36
"S00089116",206,185,21
"S00089117",125,96,29
"S00089118",145,131,14
"S00089119",87,73,14
"S00089120",77,66,11
"S00089121",173,124,49
"S00089122",65,41,24
"S00089123",151,114,37
"S00089124",105,81,24
"S00089125",164,136,28
"S00089126",116,95,21
"S00089127",93,63,30
"S00089128",97,82,15
"S00089129",197,186,11
"S00089130",93,76,17
"S00089131",102,84,18
"S00089132",87,78,9
"S00089133",87,69,18
"S00089134",129,95,34
"S00089135",144,129,15
"S00089136",112,93,19
"S00089137",109,87,22
"S00089138",55,16,39
"S00089139",86,70,16
"S00089140",100,84,16
"S00089141",120,108,12
"S00089142",137,114,23
"S00089143",105,89,16
"S00089144",91,68,23
"S00089145",127,98,29
"S00089146",117,98,19
"S00089147",96,74,22
"S00089148",123,104,19
"S00089149",124,104,20
"S00089150",151,115,36
"S00089151",61,42,19
"S00089152",54,33,21
"S00089153",63,43,20
"S00089154",72,54,18
"S00089155",84,63,21
"S00089156",129,88,41
"S00089157",105,80,25
"S00089158",136,117,19
"S00089159",90,68,22
"S00089160",112,90,22
"S00089161",95,71,24
"S00089162",77,60,17
"S00089163",115,97,18
"S00089164",78,53,25
"S00089165",105,87,18
"S00089166",150,123,27
"S00089167",107,90,17
"S00089168",64,19,45
