dz_2001,total,no_llti,llti
S01000001,765,654,111
S01000002,687,649,38
S01000003,838,778,60
S01000004,641,596,45
S01000005,663,593,70
S01000006,626,482,144
S01000007,735,579,156
S01000008,584,472,112
S01000009,710,605,105
S01000010,568,517,51
S01000011,918,765,153
S01000012,816,727,89
S01000013,898,768,130
S01000014,919,813,106
S01000015,655,614,41
S01000016,564,468,96
S01000017,937,815,122
S01000018,577,501,76
S01000019,531,476,55
S01000020,877,622,255
S01000021,862,698,164
S01000022,663,603,60
S01000023,805,749,56
S01000024,512,451,61
S01000025,874,789,85
S01000026,930,702,228
S01000027,815,725,90
S01000028,969,751,218
S01000029,742,721,21
S01000030,500,389,111
S01000031,866,739,127
S01000032,1089,838,251
S01000033,796,581,215
S01000034,1012,849,163
S01000035,1009,820,189
S01000036,744,565,179
S01000037,800,600,200
S01000038,684,556,128
S01000039,942,731,211
S01000040,970,760,210
S01000041,838,650,188
S01000042,790,646,144
S01000043,837,642,195
S01000044,951,677,274
S01000045,581,497,84
S01000046,768,668,100
S01000047,759,533,226
S01000048,925,819,106
S01000049,764,623,141
S01000050,618,504,114
S01000051,788,635,153
S01000052,677,504,173
S01000053,1014,795,219
S01000054,777,598,179
S01000055,754,576,178
S01000056,1049,940,109
S01000057,700,545,155
S01000058,710,626,84
S01000059,806,703,103
S01000060,577,463,114
S01000061,963,821,142
S01000062,991,908,83
S01000063,983,858,125
S01000064,648,513,135
S01000065,953,833,120
S01000066,800,646,154
S01000067,897,757,140
S01000068,862,717,145
S01000069,684,510,174
S01000070,646,526,120
S01000071,740,555,185
S01000072,832,645,187
S01000073,619,531,88
S01000074,763,595,168
S01000075,547,462,85
S01000076,770,673,97
S01000077,917,812,105
S01000078,817,682,135
S01000079,952,821,131
S01000080,927,831,96
S01000081,924,790,134
S01000082,954,694,260
S01000083,757,669,88
S01000084,674,544,130
S01000085,555,482,73
S01000086,745,633,112
S01000087,820,710,110
S01000088,639,582,57
S01000089,1003,846,157
S01000090,800,732,68
S01000091,929,793,136
S01000092,851,781,70
S01000093,404,381,23
S01000094,575,530,45
S01000095,703,634,69
S01000096,706,506,200
S01000097,967,855,112
S01000098,1022,850,172
S01000099,762,662,100
S01000100,760,677,83
S01000101,885,794,91
S01000102,747,582,165
S01000103,603,551,52
S01000104,863,722,141
S01000105,885,799,86
S01000106,706,656,50
S01000107,889,795,94
S01000108,606,456,150
S01000109,895,725,170
S01000110,820,599,221
S01000111,762,679,83
S01000112,970,767,203
S01000113,545,485,60
S01000114,876,549,327
S01000115,873,645,228
S01000116,901,820,81
S01000117,1056,868,188
S01000118,704,546,158
S01000119,786,625,161
S01000120,574,507,67
S01000121,796,632,164
S01000122,764,602,162
S01000123,648,569,79
S01000124,985,842,143
S01000125,701,541,160
S01000126,867,624,243
S01000127,798,720,78
S01000128,1538,1356,182
S01000129,549,528,21
S01000130,865,688,177
S01000131,659,585,74
S01000132,784,699,85
S01000133,737,595,142
S01000134,762,598,164
S01000135,721,514,207
S01000136,706,552,154
S01000137,786,682,104
S01000138,822,695,127
S01000139,817,598,219
S01000140,943,739,204
S01000141,945,797,148
S01000142,772,605,167
S01000143,633,573,60
S01000144,547,497,50
S01000145,905,623,282
S01000146,963,776,187
S01000147,735,558,177
S01000148,694,522,172
S01000149,1011,837,174
S01000150,636,511,125
S01000151,907,619,288
S01000152,1083,742,341
S01000153,529,439,90
S01000154,557,411,146
S01000155,784,606,178
S01000156,970,836,134
S01000157,692,422,270
S01000158,933,728,205
S01000159,1014,911,103
S01000160,813,636,177
S01000161,959,856,103
S01000162,886,714,172
S01000163,1022,798,224
S01000164,471,290,181
S01000165,861,607,254
S01000166,1147,1006,141
S01000167,712,515,197
S01000168,956,748,208
S01000169,761,568,193
S01000170,1035,892,143
S01000171,892,847,45
S01000172,501,435,66
S01000173,811,617,194
S01000174,873,823,50
S01000175,528,462,66
S01000176,744,660,84
S01000177,554,497,57
S01000178,760,588,172
S01000179,757,492,265
S01000180,693,537,156
S01000181,654,539,115
S01000182,873,658,215
S01000183,1000,817,183
S01000184,793,644,149
S01000185,787,547,240
S01000186,957,675,282
S01000187,713,569,144
S01000188,1079,798,281
S01000189,624,507,117
S01000190,887,690,197
S01000191,1057,875,182
S01000192,767,609,158
S01000193,802,624,178
S01000194,745,627,118
S01000195,697,526,171
S01000196,924,777,147
S01000197,610,476,134
S01000198,746,545,201
S01000199,716,524,192
S01000200,846,625,221
S01000201,654,472,182
S01000202,888,724,164
S01000203,453,367,86
S01000204,622,484,138
S01000205,960,836,124
S01000206,714,589,125
S01000207,883,647,236
S01000208,857,588,269
S01000209,987,803,184
S01000210,578,428,150
S01000211,713,509,204
S01000212,788,630,158
S01000213,672,476,196
S01000214,507,399,108
S01000215,736,625,111
S01000216,619,494,125
S01000217,698,544,154
S01000218,718,531,187
S01000219,698,534,164
S01000220,1399,1234,165
S01000221,897,586,311
S01000222,758,597,161
S01000223,525,461,64
S01000224,768,572,196
S01000225,595,498,97
S01000226,618,529,89
S01000227,646,589,57
S01000228,660,584,76
S01000229,795,610,185
S01000230,678,557,121
S01000231,710,661,49
S01000232,669,508,161
S01000233,567,412,155
S01000234,762,660,102
S01000235,888,735,153
S01000236,680,571,109
S01000237,916,777,139
S01000238,516,478,38
S01000239,733,628,105
S01000240,721,625,96
S01000241,746,700,46
S01000242,690,609,81
S01000243,739,676,63
S01000244,1045,834,211
S01000245,953,821,132
S01000246,750,654,96
S01000247,767,702,65
S01000248,868,774,94
S01000249,738,630,108
S01000250,805,739,66
S01000251,501,465,36
S01000252,867,817,50
S01000253,745,718,27
S01000254,808,740,68
S01000255,632,597,35
S01000256,919,713,206
S01000257,826,710,116
S01000258,666,625,41
S01000259,614,571,43
S01000260,890,859,31
S01000261,1007,889,118
S01000262,946,783,163
S01000263,794,729,65
S01000264,1033,848,185
S01000265,778,618,160
S01000266,984,850,134
S01000267,691,556,135
S01000268,779,639,140
S01000269,561,500,61
S01000270,964,822,142
S01000271,906,756,150
S01000272,940,818,122
S01000273,524,461,63
S01000274,594,485,109
S01000275,982,826,156
S01000276,740,675,65
S01000277,674,574,100
S01000278,537,417,120
S01000279,613,495,118
S01000280,620,554,66
S01000281,679,575,104
S01000282,663,585,78
S01000283,881,791,90
S01000284,819,751,68
S01000285,672,608,64
S01000286,880,731,149
S01000287,724,620,104
S01000288,897,814,83
S01000289,849,708,141
S01000290,775,661,114
S01000291,831,709,122
S01000292,980,825,155
S01000293,765,551,214
S01000294,699,632,67
S01000295,607,541,66
S01000296,532,455,77
S01000297,736,649,87
S01000298,528,481,47
S01000299,953,792,161
S01000300,774,707,67
S01000301,579,489,90
S01000302,566,498,68
S01000303,485,420,65
S01000304,791,738,53
S01000305,1040,901,139
S01000306,746,685,61
S01000307,991,925,66
S01000308,991,883,108
S01000309,646,564,82
S01000310,899,826,73
S01000311,947,803,144
S01000312,646,513,133
S01000313,709,599,110
S01000314,572,503,69
S01000315,661,554,107
S01000316,800,619,181
S01000317,551,434,117
S01000318,577,517,60
S01000319,723,642,81
S01000320,722,645,77
S01000321,581,524,57
S01000322,1083,1004,79
S01000323,888,756,132
S01000324,870,793,77
S01000325,618,510,108
S01000326,763,634,129
S01000327,898,807,91
S01000328,601,533,68
S01000329,546,486,60
S01000330,733,638,95
S01000331,621,507,114
S01000332,687,586,101
S01000333,841,766,75
S01000334,823,629,194
S01000335,652,549,103
S01000336,852,734,118
S01000337,690,604,86
S01000338,508,414,94
S01000339,1094,956,138
S01000340,971,846,125
S01000341,748,621,127
S01000342,387,297,90
S01000343,644,558,86
S01000344,894,769,125
S01000345,646,562,84
S01000346,683,611,72
S01000347,478,413,65
